"","seq_id","core_type","X","plate_identifier.x","Inner.Core.Sample.ID.x","Sample.Mass.Added.to.Tube..mg..x","Date.Weighed","Name.of.Weigher","Notes","Sample.Archived","Sample.Notes","Extraction.Plate.ID.x","Plate.Well.No..x","Plate.Position.x","Blank.Well..x","Sample.Added.to.Extraction.Plate","Name.of.Person.Adding.to.Plate","Date.Plate.Extracted","species.x","material","lab_id.x","mcra_probe_loose","mcra_probe_strict","mcra_eva_loose","mcra_eva_strict","bact_loose","bact_strict","arc_loose","arc_strict","mmox_loose","mmox_strict","pmoa_loose","pmoa_strict","Raw","mean_vwc","mean_orp","mean_st","ch4_50","co2_50","ch4_125","co2_125","ch4_200","co2_200","CH4_int","N2O_int","O2_int","CO2_int","Date","Name","Tree.Core.Species.Code","Pith.Visible","Sapwood.Depth..cm.","Heartwood.Depth..cm.","Tree.Core.Notes","Length..cm.","Mass.Empty.Tube..g.","Mass.Tube...Core.Segment..g.","FRESH.MASS..g.","Date.Placed.in.Freeze.Dryer","Date.Removed.from.Freeze.Dryer","Post.Freeze.Dry.Sample.Mass..g.","Ground.Sample.ID","Percent_Change","X16S_per_ul","ITS_per_ul","ForwardFastqFile","ReverseFastqFile","TreatmentGroup","Date_Seq","Inner.Core.Sample.ID.y","Sample.Mass.Added.to.Tube..mg..y","Extraction.Plate.ID.y","Plate.Well.No..y","Plate.Position.y","Blank.Well..y","species.y","lab_id.y","plate_identifier.y","Description","RowName"
"AB4Outer.16S.S5","AB4","Outer",26,"3G10","FAGR_AB4
Wood_Outer
Lab ID: 79a",106.3,"7/20/2022","Qespi","","x","","Plate 3",79,"G10",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","79a",1.25882959365845,0,41.0182189941406,0,NA,NA,NA,NA,12.9763746261597,0,7.88545608520508,0,"AB4Outer",11.98333333,278,17.65,-0.061582689,0.979293239,0.024981602,-0.864746539,0.032413697,1.521377923,1660.0954,0.5909,161141.7288,15195.9043,"6/24/2022","Jon","FAGR","yes",NA,NA,"","5",NA,NA,0.8702,"27-Jun","7/1/2022",0.5659,"AB4 Inner","0.349689726",109,"Undetected","AB4Outer_16S_S55_R1_001.fastq","AB4Outer_16S_S55_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB4_x000D_
Wood_Outer_x000D_
Lab ID: 79a","106.3","Plate 3","79","G10","MISC","FAGR","79a","3G10","AB4","AB4Outer.16S.S5"
"AB4slash6Inner.16S.S5","AB4/6","Inner",30,"5F6","FAGR_AB4/6
Wood_Inner
Lab ID: 80c",102.7,"7/20/2022","Qespi","","x","","Plate 5",46,"F6",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","80c",5.67863178253174,0,11.1348896026611,2.78322815895081,NA,NA,NA,NA,25.1828689575195,0,14.9904680252075,0,"AB4/6Inner",NA,NA,NA,0.016230629,1.227523108,0.023944574,1.110611551,0.002233036,0.914987068,4.1302,0.3017,176646.9517,4289.0964,"6/24/2022","Jon","FAGR","Yes",NA,NA,"","5",NA,NA,1.0455,"6/23/2022","6/27/2022",0.6397,"AB4/6 Outer","0.388139646",1837,"48","AB4slash6Inner_16S_S57_R1_001.fastq","AB4slash6Inner_16S_S57_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB4/6_x000D_
Wood_Inner_x000D_
Lab ID: 80c","102.7","Plate 5","46","F6","MISC","FAGR","80c","5F6","AB4/6","AB4slash6Inner.16S.S5"
"AB4slash6Mineral.16S.S5","AB4/6","Mineral",31,"1H10","FAGR_AB4/6
Soil_Mineral
Lab ID: 80e",255.2,"7/29/2022","Qespi","",NA,NA,"Plate 1",80,"H10",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","80e",0,NA,NA,NA,NA,NA,NA,NA,73.8978652954102,5.27072858810425,3285.42211914063,675.38623046875,"AB4/6Mineral",NA,NA,NA,0.016230629,1.227523108,0.023944574,1.110611551,0.002233036,0.914987068,4.1302,0.3017,176646.9517,4289.0964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74737,"455","AB4slash6Mineral_16S_S59_R1_001.fastq","AB4slash6Mineral_16S_S59_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB4/6_x000D_
Soil_Mineral_x000D_
Lab ID: 80e","255.2","Plate 1","80","H10","MISC","FAGR","80e","1H10","AB4/6","AB4slash6Mineral.16S.S5"
"AB4slash6Organic.16S.S6","AB4/6","Organic",32,"7F6","FAGR_AB4/6
Soil_Organic
Lab ID: 80d",252.7,"8/4/2022","QW","",NA,"","Plate 7",46,"F6",NA,"9/11/2022","Jon","","FAGR","Soil","80d",2.45264101028442,1.22628855705261,NA,NA,NA,NA,NA,NA,45.3248405456543,3.88156676292419,4424.5439453125,959.287475585938,"AB4/6Organic",NA,NA,NA,0.016230629,1.227523108,0.023944574,1.110611551,0.002233036,0.914987068,4.1302,0.3017,176646.9517,4289.0964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108667,"486","AB4slash6Organic_16S_S61_R1_001.fastq","AB4slash6Organic_16S_S61_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB4/6_x000D_
Soil_Organic_x000D_
Lab ID: 80d","252.7","Plate 7","46","F6","MISC","FAGR","80d","7F6","AB4/6","AB4slash6Organic.16S.S6"
"AB4slash6Outer.16S.S6","AB4/6","Outer",29,"3H10","FAGR_AB4/6
Wood_Outer
Lab ID: 80a",118.9,"7/20/2022","Qespi","","x","","Plate 3",80,"H10",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","80a",1.3389904499054,0,18.9295349121094,1.57687973976135,NA,NA,NA,NA,28.0180759429932,0,50.2362823486328,0,"AB4/6Outer",NA,NA,NA,0.016230629,1.227523108,0.023944574,1.110611551,0.002233036,0.914987068,4.1302,0.3017,176646.9517,4289.0964,"6/24/2022","Jon","FAGR","Yes",NA,NA,"","5",NA,NA,1.0404,"27-Jun","7/1/2022",0.6525,"AB4/6 Inner","0.37283737",898,"Undetected","AB4slash6Outer_16S_S63_R1_001.fastq","AB4slash6Outer_16S_S63_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB4/6_x000D_
Wood_Outer_x000D_
Lab ID: 80a","118.9","Plate 3","80","H10","MISC","FAGR","80a","3H10","AB4/6","AB4slash6Outer.16S.S6"
"AB5Inner.16S.S7","AB5","Inner",38,"5G6","FAGR_AB5
Wood_Inner
Lab ID: 81c",106.6,"7/20/2022","Qespi","","x","","Plate 5",47,"G6",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","81c",12.5337934494019,1.39231395721436,14.0818796157837,1.40780878067017,NA,NA,NA,NA,34.3942680358887,2.98881053924561,10.3229351043701,1.72017478942871,"AB5Inner",18.94166667,330.75,18.2,0.028111402,0.505967745,0.040365744,3.933482072,0.042234569,3.673650428,606.8082,0.6696,153423.1452,19396.9531,"6/24/2022","Jon","FAGR","No",NA,NA,"","5",NA,NA,1.381,"6/23/2022","6/27/2022",0.6952,"AB5 Outer","0.496596669",921,"23","AB5Inner_16S_S73_R1_001.fastq","AB5Inner_16S_S73_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB5_x000D_
Wood_Inner_x000D_
Lab ID: 81c","106.6","Plate 5","47","G6","MISC","FAGR","81c","5G6","AB5","AB5Inner.16S.S7"
"AB5Mineral.16S.S7","AB5","Mineral",35,"1A11","FAGR_AB5
Soil_Mineral
Lab ID: 81e",251.1,"7/29/2022","Qespi","",NA,NA,"Plate 1",81,"A11",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","81e",5.57800293,NA,NA,NA,NA,NA,NA,NA,51.4760437011719,6.94964456558228,4009.53637695313,989.636291503906,"AB5Mineral",11.94166667,313,17.75,0.028111402,0.505967745,0.040365744,3.933482072,0.042234569,3.673650428,606.8082,0.6696,153423.1452,19396.9531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94225,"640","AB5Mineral_16S_S75_R1_001.fastq","AB5Mineral_16S_S75_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB5_x000D_
Soil_Mineral_x000D_
Lab ID: 81e","251.1","Plate 1","81","A11","MISC","FAGR","81e","1A11","AB5","AB5Mineral.16S.S7"
"AB5Organic.16S.S7","AB5","Organic",36,"7G6","FAGR_AB5
Soil_Organic
Lab ID: 81d",252.7,"8/4/2022","QW","",NA,"","Plate 7",47,"G6",NA,"9/11/2022","Jon","","FAGR","Soil","81d",3.77144432067871,1.25708091259003,NA,NA,NA,NA,NA,NA,23.2728004455566,6.12218952178955,3146.37841796875,835.417358398438,"AB5Organic",18.94166667,330.75,18.2,0.028111402,0.505967745,0.040365744,3.933482072,0.042234569,3.673650428,606.8082,0.6696,153423.1452,19396.9531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55277,"70","AB5Organic_16S_S77_R1_001.fastq","AB5Organic_16S_S77_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB5_x000D_
Soil_Organic_x000D_
Lab ID: 81d","252.7","Plate 7","47","G6","MISC","FAGR","81d","7G6","AB5","AB5Organic.16S.S7"
"AB5Outer.16S.S7","AB5","Outer",33,"3A11","FAGR_AB5
Wood_Outer
Lab ID: 81a",105.2,"7/20/2022","Qespi","","x","","Plate 3",81,"A11",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","81a",1.30955398082733,0,5.78936147689819,0,NA,NA,NA,NA,49.5374221801758,0,6.01121807098389,0,"AB5Outer",11.94166667,313,17.75,0.028111402,0.505967745,0.040365744,3.933482072,0.042234569,3.673650428,606.8082,0.6696,153423.1452,19396.9531,"6/24/2022","Jon","FAGR","No",NA,NA,"","5",NA,NA,1.0122,"23-Jun","6/27/2022",0.6049,"AB5 Inner","0.402390832",109,"33590343","AB5Outer_16S_S79_R1_001.fastq","AB5Outer_16S_S79_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB5_x000D_
Wood_Outer_x000D_
Lab ID: 81a","105.2","Plate 3","81","A11","MISC","FAGR","81a","3A11","AB5","AB5Outer.16S.S7"
"AB501Inner.16S.S6","AB501","Inner",43,"5H6","FAGR_AB501
Wood_Inner
Lab ID: 82c",105.4,"7/20/2022","Qespi","","x","","Plate 5",48,"H6",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","82c",15234.09375,133.443969726563,6772.02587890625,5625.83984375,NA,NA,NA,NA,48.2846488952637,17.1219215393066,25.3522415161133,6.75792646408081,"AB501Inner",10.25833333,315.75,17.325,0.031159956,2.655018893,0.055108894,2.679311474,0.109465144,2.0519854,319.5841,0.2729,189640.3313,3288.8138,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,1.0213,"6/27/2022","7/1/2022",0.5751,"AB501 Outer","0.436894155",110,"33","AB501Inner_16S_S65_R1_001.fastq","AB501Inner_16S_S65_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB501_x000D_
Wood_Inner_x000D_
Lab ID: 82c","105.4","Plate 5","48","H6","MISC","FAGR","82c","5H6","AB501","AB501Inner.16S.S6"
"AB501Mineral.16S.S6","AB501","Mineral",41,"1B11","FAGR_AB501
Soil_Mineral
Lab ID: 82e",267.3,"8/1/2022","Qespi","",NA,NA,"Plate 1",82,"B11",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","82e",1.29414022,NA,NA,NA,NA,NA,NA,NA,47.5300636291504,4.07024574279785,3632.48754882813,777.973876953125,"AB501Mineral",10.25833333,315.75,17.325,0.031159956,2.655018893,0.055108894,2.679311474,0.109465144,2.0519854,319.5841,0.2729,189640.3313,3288.8138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105648,"521","AB501Mineral_16S_S67_R1_001.fastq","AB501Mineral_16S_S67_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB501_x000D_
Soil_Mineral_x000D_
Lab ID: 82e","267.3","Plate 1","82","B11","MISC","FAGR","82e","1B11","AB501","AB501Mineral.16S.S6"
"AB501Organic.16S.S6","AB501","Organic",44,"7H6","FAGR_AB501
Soil_Organic
Lab ID: 82d",250.7,"8/4/2022","QW","",NA,"","Plate 7",48,"H6",NA,"9/11/2022","Jon","","FAGR","Soil","82d",0,0,NA,NA,NA,NA,NA,NA,51.1849136352539,8.52309036254883,7264.013671875,1727.705078125,"AB501Organic",10.25833333,315.75,17.325,0.031159956,2.655018893,0.055108894,2.679311474,0.109465144,2.0519854,319.5841,0.2729,189640.3313,3288.8138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33206,"202","AB501Organic_16S_S69_R1_001.fastq","AB501Organic_16S_S69_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB501_x000D_
Soil_Organic_x000D_
Lab ID: 82d","250.7","Plate 7","48","H6","MISC","FAGR","82d","7H6","AB501","AB501Organic.16S.S6"
"AB501Outer.16S.S7","AB501","Outer",42,"3B11","FAGR_AB501
Wood_Outer
Lab ID: 82a",103.6,"7/20/2022","Qespi","","x","","Plate 3",82,"B11",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","82a",2.45507216453552,0,4.44664287567139,0,NA,NA,NA,NA,31.4464778900146,0,11.6122932434082,1.45122349262238,"AB501Outer",10.25833333,315.75,17.325,0.031159956,2.655018893,0.055108894,2.679311474,0.109465144,2.0519854,319.5841,0.2729,189640.3313,3288.8138,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,0.9659,"27-Jun","7/1/2022",0.5754,"AB501 Inner","0.404286158",1160,"Undetected","AB501Outer_16S_S71_R1_001.fastq","AB501Outer_16S_S71_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB501_x000D_
Wood_Outer_x000D_
Lab ID: 82a","103.6","Plate 3","82","B11","MISC","FAGR","82a","3B11","AB501","AB501Outer.16S.S7"
"AB6Inner.16S.S8","AB6","Inner",50,"5A7","FAGR_AB6
Wood_Inner
Lab ID: 83c",112.4,"7/20/2022","Qespi","","x","","Plate 5",49,"A7",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","83c",7.08468246459961,2.36132383346558,NA,NA,NA,NA,NA,NA,51.5011825561523,0,6.57889366149902,0,"AB6Inner",15.00833333,364.25,18.5,0.01530596,0.814239609,0.087540627,2.747315502,0.10651213,2.91045808,11636.3666,0.9088,108428.7759,42877.8804,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,0.9558,"6/23/2022","6/27/2022",0.6042,"AB6 Outer","0.367859385",3,"16","AB6Inner_16S_S81_R1_001.fastq","AB6Inner_16S_S81_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB6_x000D_
Wood_Inner_x000D_
Lab ID: 83c","112.4","Plate 5","49","A7","MISC","FAGR","83c","5A7","AB6","AB6Inner.16S.S8"
"AB6Mineral.16S.S8","AB6","Mineral",46,"1C11","FAGR_AB6
Soil_Mineral
Lab ID: 83e",251.8,"8/1/2022","Qespi","",NA,NA,"Plate 1",83,"C11",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","83e",6.050636292,NA,NA,NA,NA,NA,NA,NA,48.1863975524902,5.50202560424805,2595.77392578125,662.382446289063,"AB6Mineral",14.15,368,17.575,0.01530596,0.814239609,0.087540627,2.747315502,0.10651213,2.91045808,11636.3666,0.9088,108428.7759,42877.8804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75645,"540","AB6Mineral_16S_S83_R1_001.fastq","AB6Mineral_16S_S83_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB6_x000D_
Soil_Mineral_x000D_
Lab ID: 83e","251.8","Plate 1","83","C11","MISC","FAGR","83e","1C11","AB6","AB6Mineral.16S.S8"
"AB6Organic.16S.S8","AB6","Organic",49,"7A7","FAGR_AB6
Soil_Organic
Lab ID: 83d",252.7,"8/4/2022","QW","",NA,"","Plate 7",49,"A7",NA,"9/11/2022","Jon","","FAGR","Soil","83d",1.28903567790985,0,NA,NA,NA,NA,NA,NA,10.9626083374023,3.65363550186157,1986.64123535156,542.093994140625,"AB6Organic",14.15,368,17.575,0.01530596,0.814239609,0.087540627,2.747315502,0.10651213,2.91045808,11636.3666,0.9088,108428.7759,42877.8804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38634,"3","AB6Organic_16S_S85_R1_001.fastq","AB6Organic_16S_S85_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB6_x000D_
Soil_Organic_x000D_
Lab ID: 83d","252.7","Plate 7","49","A7","MISC","FAGR","83d","7A7","AB6","AB6Organic.16S.S8"
"AB6Outer.16S.S8","AB6","Outer",45,"3C11","FAGR_AB6
Wood_Outer
Lab ID: 83a",111.8,"7/20/2022","Qespi","","x","","Plate 3",83,"C11",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","83a",10.8183965682983,0,5.93165969848633,1.48277473449707,NA,NA,NA,NA,16.9648056030273,1.54174947738647,53.2694320678711,0,"AB6Outer",14.15,368,17.575,0.01530596,0.814239609,0.087540627,2.747315502,0.10651213,2.91045808,11636.3666,0.9088,108428.7759,42877.8804,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,1.0821,"23-Jun","6/27/2022",0.6106,"AB6 Inner","0.435726827",1079,"5053160","AB6Outer_16S_S87_R1_001.fastq","AB6Outer_16S_S87_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB6_x000D_
Wood_Outer_x000D_
Lab ID: 83a","111.8","Plate 3","83","C11","MISC","FAGR","83a","3C11","AB6","AB6Outer.16S.S8"
"AB6primeInner.16S.S8","AB6'","Inner",54,"5B7","FAGR_AB6'
Wood_Inner
Lab ID: 84c",102.4,"7/20/2022","Qespi","","x","","Plate 5",50,"B7",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","84c",9.27852535247803,0,99.5595397949219,3.77305698394775,NA,NA,NA,NA,19.7770900726318,0,47.0118293762207,4.69695854187012,"AB6'Inner",12.99166667,352,17.775,0.194188677,1.77647862,0.168680351,2.338510168,0.183582862,1.40873383,15.467,0.4847,181332.5877,10086.3219,"6/24/2022","Qespi","FAGR","No",NA,NA,"","5",NA,NA,6.3458,"6/23/2022","6/27/2022",0.6838,"AB6' Outer","0.892243689",642,"6","AB6primeInner_16S_S89_R1_001.fastq","AB6primeInner_16S_S89_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB6prime_x000D_
Wood_Inner_x000D_
Lab ID: 84c","102.4","Plate 5","50","B7","MISC","FAGR","84c","5B7","AB6'","AB6primeInner.16S.S8"
"AB6primeMineral.16S.S9","AB6'","Mineral",53,"1D11","FAGR_AB6'
Soil_Mineral
Lab ID: 84e",255.3,"8/1/2022","Qespi","",NA,NA,"Plate 1",84,"D11",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","84e",2.621807575,NA,NA,NA,NA,NA,NA,NA,44.1944847106934,8.28014469146729,3163.57055664063,784.29296875,"AB6'Mineral",12.99166667,352,17.775,0.194188677,1.77647862,0.168680351,2.338510168,0.183582862,1.40873383,15.467,0.4847,181332.5877,10086.3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71668,"392","AB6primeMineral_16S_S91_R1_001.fastq","AB6primeMineral_16S_S91_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB6prime_x000D_
Soil_Mineral_x000D_
Lab ID: 84e","255.3","Plate 1","84","D11","MISC","FAGR","84e","1D11","AB6'","AB6primeMineral.16S.S9"
"AB6primeOrganic.16S.S9","AB6'","Organic",55,"7B7","FAGR_AB6'
Soil_Organic
Lab ID: 84d",250,"8/4/2022","QW","",NA,"","Plate 7",50,"B7",NA,"9/11/2022","Jon","","FAGR","Soil","84d",0,0,NA,NA,NA,NA,NA,NA,35.7818298339844,4.29094743728638,5079.88623046875,1089.40051269531,"AB6'Organic",12.99166667,352,17.775,0.194188677,1.77647862,0.168680351,2.338510168,0.183582862,1.40873383,15.467,0.4847,181332.5877,10086.3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38507,"395","AB6primeOrganic_16S_S93_R1_001.fastq","AB6primeOrganic_16S_S93_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB6prime_x000D_
Soil_Organic_x000D_
Lab ID: 84d","250","Plate 7","50","B7","MISC","FAGR","84d","7B7","AB6'","AB6primeOrganic.16S.S9"
"AB6primeOuter.16S.S9","AB6'","Outer",56,"3D11","FAGR_AB6'
Wood_Outer
Lab ID: 84a",101,"7/20/2022","Qespi","","x","","Plate 3",84,"D11",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","84a",1.17579448223114,1.17579448223114,5.66734790802002,0,NA,NA,NA,NA,60.652042388916,0,10.0402870178223,0,"AB6'Outer",12.99166667,352,17.775,0.194188677,1.77647862,0.168680351,2.338510168,0.183582862,1.40873383,15.467,0.4847,181332.5877,10086.3219,"6/24/2022","Qespi","FAGR","No",NA,NA,"","5",NA,NA,0.9958,"27-Jun","7/1/2022",0.6276,"AB6' Inner","0.369752962",1356,"4889339","AB6primeOuter_16S_S95_R1_001.fastq","AB6primeOuter_16S_S95_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB6prime_x000D_
Wood_Outer_x000D_
Lab ID: 84a","101","Plate 3","84","D11","MISC","FAGR","84a","3D11","AB6'","AB6primeOuter.16S.S9"
"AB9Inner.16S.S9","AB9","Inner",57,"5C7","FAGR_AB9
Wood_Inner
Lab ID: 85c",101,"7/20/2022","Qespi","","x","","Plate 5",51,"C7",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","85c",10.3667497634888,2.07298469543457,13.81165599823,5.02148246765137,NA,NA,NA,NA,28.7599391937256,0,4.34081935882568,0,"AB9Inner",8.566666667,169.6666667,16.7,0.141529663,1.073403376,0.080698421,0.850740736,0.061046132,0.998473152,14.6123,0.5043,182422.1164,11355.2084,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,0.9825,"6/23/2022","6/27/2022",0.589,"AB9 Outer","0.400508906",2,"13","AB9Inner_16S_S97_R1_001.fastq","AB9Inner_16S_S97_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB9_x000D_
Wood_Inner_x000D_
Lab ID: 85c","101","Plate 5","51","C7","MISC","FAGR","85c","5C7","AB9","AB9Inner.16S.S9"
"AB9Mineral.16S.S9","AB9","Mineral",60,"1E11","FAGR_AB9
Soil_Mineral
Lab ID: 85e",250.5,"8/1/2022","Qespi","",NA,NA,"Plate 1",85,"E11",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","85e",1.289035678,NA,NA,NA,NA,NA,NA,NA,91.3250732421875,13.2135753631592,6073.162109375,1420.32165527344,"AB9Mineral",8.566666667,169.6666667,16.7,0.141529663,1.073403376,0.080698421,0.850740736,0.061046132,0.998473152,14.6123,0.5043,182422.1164,11355.2084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182360,"1969","AB9Mineral_16S_S99_R1_001.fastq","AB9Mineral_16S_S99_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB9_x000D_
Soil_Mineral_x000D_
Lab ID: 85e","250.5","Plate 1","85","E11","MISC","FAGR","85e","100000000000","AB9","AB9Mineral.16S.S9"
"AB9Organic.16S.S10","AB9","Organic",58,"7C7","FAGR_AB9
Soil_Organic
Lab ID: 85d",255.5,"8/4/2022","QW","",NA,"","Plate 7",51,"C7",NA,"9/11/2022","Jon","","FAGR","Soil","85d",0,0,NA,NA,NA,NA,NA,NA,18.4049491882324,3.9427056312561,3446.8681640625,715.206787109375,"AB9Organic",8.566666667,169.6666667,16.7,0.141529663,1.073403376,0.080698421,0.850740736,0.061046132,0.998473152,14.6123,0.5043,182422.1164,11355.2084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90654,"488","AB9Organic_16S_S101_R1_001.fastq","AB9Organic_16S_S101_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB9_x000D_
Soil_Organic_x000D_
Lab ID: 85d","255.5","Plate 7","51","C7","MISC","FAGR","85d","7C7","AB9","AB9Organic.16S.S10"
"AB9Outer.16S.S10","AB9","Outer",59,"3E11","FAGR_AB9
Wood_Outer
Lab ID: 85a",103.9,"7/20/2022","Qespi","","x","","Plate 3",85,"E11",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","85a",3.83371257781982,0,4.47994375228882,1.49321973323822,NA,NA,NA,NA,21.1617393493652,0,7.63421440124512,0,"AB9Outer",8.566666667,169.6666667,16.7,0.141529663,1.073403376,0.080698421,0.850740736,0.061046132,0.998473152,14.6123,0.5043,182422.1164,11355.2084,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","3.462",NA,NA,0.6579,"27-Jun","7/1/2022",0.422,"AB9 Inner","0.358565131",120,"Undetected","AB9Outer_16S_S103_R1_001.fastq","AB9Outer_16S_S103_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB9_x000D_
Wood_Outer_x000D_
Lab ID: 85a","103.9","Plate 3","85","E11","MISC","FAGR","85a","300000000000","AB9","AB9Outer.16S.S10"
"ABT14PInner.16S.S10","ABT14P","Inner",61,"5D7","FAGR_ABT14P
Wood_Inner
Lab ID: 86c",103,"7/20/2022","Qespi","","x","","Plate 5",52,"D7",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","86c",14.3101196289063,1.7882889509201,33.4343376159668,4.17669486999512,NA,NA,NA,NA,19.8001327514648,0,12.8105449676514,1.42304956912994,"ABT14PInner",10.25,322.25,17.7,0.025248405,1.350130438,0.036913155,1.642577251,0.049012504,1.498468805,89.2055,0.3833,171523.2449,6603.4446,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,0.9603,"6/23/2022","6/27/2022",0.6032,"ABT14P Outer","0.371862959",936,"22","ABT14PInner_16S_S105_R1_001.fastq","ABT14PInner_16S_S105_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_ABT14P_x000D_
Wood_Inner_x000D_
Lab ID: 86c","103","Plate 5","52","D7","MISC","FAGR","86c","5D7","ABT14P","ABT14PInner.16S.S10"
"ABT14PMineral.16S.S10","ABT14P","Mineral",64,"1F11","FAGR_ABT14P
Soil_Mineral
Lab ID: 86e",260.8,"8/1/2022","Qespi","",NA,NA,"Plate 1",86,"F11",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","86e",2.684167385,NA,NA,NA,NA,NA,NA,NA,53.9531173706055,7.03035068511963,4342.12744140625,816.818725585938,"ABT14PMineral",10.25,322.25,17.7,0.025248405,1.350130438,0.036913155,1.642577251,0.049012504,1.498468805,89.2055,0.3833,171523.2449,6603.4446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152455,"1184","ABT14PMineral_16S_S107_R1_001.fastq","ABT14PMineral_16S_S107_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_ABT14P_x000D_
Soil_Mineral_x000D_
Lab ID: 86e","260.8","Plate 1","86","F11","MISC","FAGR","86e","1F11","ABT14P","ABT14PMineral.16S.S10"
